retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
norma,NORMA (norma24),discounter,1096656,Weingut Karlheinz Roth & Sohn GbR Morio-Muskat QbA feinherb 2024 - 6er Karton,,unknown,unbekannt,6.0,1,True,35.0,EUR,gross,,,5.83,,4.38,5.83,,False,,still,,halbtrocken,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-morio-muskat-qba-feinherb-2024-6er-karton-1096656,,2026-08-14T15:53:41.441456+00:00
norma,NORMA (norma24),discounter,1096679,Weingut Karlheinz Roth & Sohn GbR Riesling QbA 2025 - 6er Karton,,unknown,unbekannt,6.0,1,True,37.0,EUR,gross,,,6.17,,4.62,6.17,,False,,still,weiss,,0.0,2025,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-qba-2025-6er-karton-1096679,,2026-08-14T15:53:41.442323+00:00
norma,NORMA (norma24),discounter,1096713,Weingut Karlheinz Roth & Sohn GbR Grauer Burgunder QbA 2025 - 6er Karton,,unknown,unbekannt,4.5,1,True,40.0,EUR,gross,,,8.89,,6.67,8.89,,False,,still,weiss,,0.0,2025,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-grauer-burgunder-qba-2025-6er-karton-1096713,,2026-08-14T15:53:41.443178+00:00
norma,NORMA (norma24),discounter,1096714,Weingut Karlheinz Roth & Sohn GbR Bacchus fruchtig QbA 2025 - 6er Karton,,unknown,unbekannt,4.5,1,True,39.0,EUR,gross,,,8.67,,6.5,8.67,,False,,still,weiss,,0.0,2025,,,Bacchus,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-bacchus-fruchtig-qba-2025-6er-karton-1096714,,2026-08-14T15:53:41.444226+00:00
norma,NORMA (norma24),discounter,1096715,Weingut Karlheinz Roth & Sohn GbR Sauvignon Blanc QbA 2024 - 6er Karton,,unknown,unbekannt,4.5,1,True,42.0,EUR,gross,,,9.33,,7.0,9.33,,False,,still,weiss,,0.0,2024,,,Sauvignon Blanc,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-sauvignon-blanc-qba-2024-6er-karton-1096715,,2026-08-14T15:53:41.445018+00:00
norma,NORMA (norma24),discounter,1096720,Weingut Karlheinz Roth & Sohn GbR Kerner Kabinett trocken 2025 - 6er Karton,,unknown,unbekannt,4.5,1,True,37.0,EUR,gross,,,8.22,,6.17,8.22,,False,,still,weiss,trocken,0.0,2025,,,Kerner,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-kerner-kabinett-trocken-2025-6er-karton-1096720,,2026-08-14T15:53:41.445927+00:00
norma,NORMA (norma24),discounter,1096721,Weingut Karlheinz Roth & Sohn GbR Kerner Kabinett 2025 - 6er Karton,,unknown,unbekannt,4.5,1,True,37.0,EUR,gross,,,8.22,,6.17,8.22,,False,,still,weiss,,0.0,2025,,,Kerner,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-kerner-kabinett-2025-6er-karton-1096721,,2026-08-14T15:53:41.446713+00:00
norma,NORMA (norma24),discounter,1096722,Weingut Karlheinz Roth & Sohn GbR Huxelrebe Spätlese lieblich 2024 - 6er Karton,,unknown,unbekannt,4.5,1,True,46.0,EUR,gross,,,10.22,,7.67,10.22,,False,,still,,lieblich,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-huxelrebe-spaetlese-lieblich-2024-6er-karton-1096722,,2026-08-14T15:53:41.447616+00:00
norma,NORMA (norma24),discounter,1096723,Weingut Karlheinz Roth & Sohn GbR Riesling Spätlese feinherb 2024 - 6er Karton,,unknown,unbekannt,4.5,1,True,50.0,EUR,gross,,,11.11,,8.33,11.11,,False,,still,weiss,halbtrocken,0.0,2024,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-spaetlese-feinherb-2024-6er-karton-1096723,,2026-08-14T15:53:41.448479+00:00
norma,NORMA (norma24),discounter,1096726,Weingut Karlheinz Roth & Sohn GbR Ortega Auslese süß 2024 - 6er Karton,,unknown,unbekannt,4.5,1,True,52.0,EUR,gross,,,11.56,,8.67,11.56,,False,,still,,suess,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-ortega-auslese-suess-2024-6er-karton-1096726,,2026-08-14T15:53:41.449330+00:00
norma,NORMA (norma24),discounter,1096728,Weingut Karlheinz Roth & Sohn GbR Regent QbA trocken 2023 - 6er Abbildung,,bag_in_box,Bag-in-Box,4.5,1,True,46.0,EUR,gross,0.0,46.0,10.22,10.22,7.67,10.22,,False,,still,rot,trocken,0.0,2023,,,Regent,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-regent-qba-trocken-2023-6er-abbildung-1096728,,2026-08-14T15:53:41.450171+00:00
norma,NORMA (norma24),discounter,1096729,Weingut Karlheinz Roth & Sohn GbR Cabernet Dorsa QbA trocken 2024 - 6er Karton,,unknown,unbekannt,4.5,1,True,52.0,EUR,gross,,,11.56,,8.67,11.56,,False,,still,,trocken,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-cabernet-dorsa-qba-trocken-2024-6er-karton-1096729,,2026-08-14T15:53:41.451009+00:00
norma,NORMA (norma24),discounter,1096731,Weingut Karlheinz Roth & Sohn GbR Cabernet Mitos QbA trocken 2017 - 6er Karton,,unknown,unbekannt,4.5,1,True,52.0,EUR,gross,,,11.56,,8.67,11.56,,False,,still,,trocken,0.0,2017,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-cabernet-mitos-qba-trocken-2017-6er-karton-1096731,,2026-08-14T15:53:41.451889+00:00
norma,NORMA (norma24),discounter,1096732,Weingut Karlheinz Roth & Sohn GbR Rotwein QbA halbtrocken 2023 - 6er Karton,,unknown,unbekannt,6.0,1,True,37.0,EUR,gross,,,6.17,,4.62,6.17,,False,,still,rot,halbtrocken,0.0,2023,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-rotwein-qba-halbtrocken-2023-6er-karton-1096732,,2026-08-14T15:53:41.452713+00:00
norma,NORMA (norma24),discounter,1096733,Weingut Karlheinz Roth & Sohn GbR Dornfelder QbA trocken 2024 - 6er Karton,,unknown,unbekannt,4.5,1,True,39.0,EUR,gross,,,8.67,,6.5,8.67,,False,,still,rot,trocken,0.0,2024,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-qba-trocken-2024-6er-karton-1096733,,2026-08-14T15:53:41.453447+00:00
norma,NORMA (norma24),discounter,1096734,Weingut Karlheinz Roth & Sohn GbR Dornfelder QbA 2024 - 6er Karton,,unknown,unbekannt,4.5,1,True,39.0,EUR,gross,,,8.67,,6.5,8.67,,False,,still,rot,,0.0,2024,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-qba-2024-6er-karton-1096734,,2026-08-14T15:53:41.454225+00:00
norma,NORMA (norma24),discounter,1096735,Weingut Karlheinz Roth & Sohn GbR Dornfelder Barrique QbA 2016 - 6er Karton,,unknown,unbekannt,2.5,1,True,52.0,EUR,gross,,,20.8,,15.6,20.8,,False,,still,rot,,0.0,2016,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-barrique-qba-2016-6er-karton-1096735,,2026-08-14T15:53:41.454985+00:00
norma,NORMA (norma24),discounter,1096736,Weingut Karlheinz Roth & Sohn GbR Dornfelder Rosé QbA 2025 - 6er Karton,,unknown,unbekannt,4.5,1,True,39.0,EUR,gross,,,8.67,,6.5,8.67,,False,,still,rose,,0.0,2025,,,Dornfelder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-dornfelder-rose-qba-2025-6er-karton-1096736,,2026-08-14T15:53:41.455868+00:00
norma,NORMA (norma24),discounter,1096737,Weingut Karlheinz Roth & Sohn GbR Roséwein QbA feinherb 2024 - 6er Karton,,unknown,unbekannt,6.0,1,True,37.0,EUR,gross,,,6.17,,4.62,6.17,,False,,still,rose,halbtrocken,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-rosewein-qba-feinherb-2024-6er-karton-1096737,,2026-08-14T15:53:41.456743+00:00
norma,NORMA (norma24),discounter,1096738,Weingut Karlheinz Roth & Sohn GbR Roséwein QbA 2024 - 6er Karton,,unknown,unbekannt,6.0,1,True,37.0,EUR,gross,,,6.17,,4.62,6.17,,False,,still,rose,,0.0,2024,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-rosewein-qba-2024-6er-karton-1096738,,2026-08-14T15:53:41.457626+00:00
norma,NORMA (norma24),discounter,1096739,Weingut Karlheinz Roth & Sohn GbR Spätburgunder Rotwein QbA halbtrocken 2022 - 6er Karton,,unknown,unbekannt,4.5,1,True,42.0,EUR,gross,,,9.33,,7.0,9.33,,False,,still,rot,halbtrocken,0.0,2022,,,Spätburgunder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-spaetburgunder-rotwein-qba-halbtrocken-2022-6er-karton-1096739,,2026-08-14T15:53:41.458390+00:00
norma,NORMA (norma24),discounter,1096740,Weingut Karlheinz Roth & Sohn GbR Spätburgunder Rotwein QbA feinherb 2022 - 6er Karton,,unknown,unbekannt,4.5,1,True,42.0,EUR,gross,,,9.33,,7.0,9.33,,False,,still,rot,halbtrocken,0.0,2022,,,Spätburgunder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-spaetburgunder-rotwein-qba-feinherb-2022-6er-karton-1096740,,2026-08-14T15:53:41.459256+00:00
norma,NORMA (norma24),discounter,1096741,Weingut Karlheinz Roth & Sohn GbR Spätburgunder Rosé QbA 2025 - 6er Karton,,unknown,unbekannt,4.5,1,True,41.0,EUR,gross,,,9.11,,6.83,9.11,,False,,still,rose,,0.0,2025,,,Spätburgunder,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-spaetburgunder-rose-qba-2025-6er-karton-1096741,,2026-08-14T15:53:41.460160+00:00
norma,NORMA (norma24),discounter,1096743,Weingut Karlheinz Roth & Sohn GbR Riesling Sekt extra brut - 6er Karton,,unknown,unbekannt,4.5,1,True,62.99,EUR,gross,,,14.0,,10.5,14.0,,False,,sparkling,weiss,trocken,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-sekt-extra-brut-6er-karton-1096743,,2026-08-14T15:53:41.461054+00:00
norma,NORMA (norma24),discounter,1096744,Weingut Karlheinz Roth & Sohn GbR Riesling Sekt brut - 6er Karton,,unknown,unbekannt,4.5,1,True,57.99,EUR,gross,,,12.89,,9.66,12.89,,False,,sparkling,weiss,trocken,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-sekt-brut-6er-karton-1096744,,2026-08-14T15:53:41.461836+00:00
norma,NORMA (norma24),discounter,1096745,Weingut Karlheinz Roth & Sohn GbR Riesling Sekt trocken - 6er Karton,,unknown,unbekannt,4.5,1,True,62.99,EUR,gross,,,14.0,,10.5,14.0,,False,,sparkling,weiss,trocken,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-riesling-sekt-trocken-6er-karton-1096745,,2026-08-14T15:53:41.462584+00:00
norma,NORMA (norma24),discounter,1096746,Weingut Karlheinz Roth & Sohn GbR Huxelrebe Sekt dry - 6er Karton,,unknown,unbekannt,4.5,1,True,79.99,EUR,gross,,,17.78,,13.33,17.78,,False,,sparkling,,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-huxelrebe-sekt-dry-6er-karton-1096746,,2026-08-14T15:53:41.463408+00:00
norma,NORMA (norma24),discounter,1096748,Weingut Karlheinz Roth & Sohn GbR Secco weiß Deutscher Perlwein - 6er Karton,,unknown,unbekannt,4.5,1,True,40.0,EUR,gross,,,8.89,,6.67,8.89,,False,,sparkling,,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-secco-weiss-deutscher-perlwein-6er-karton-1096748,,2026-08-14T15:53:41.464205+00:00
norma,NORMA (norma24),discounter,1096749,Weingut Karlheinz Roth & Sohn GbR Secco rosé Deutscher Perlwein Rosé - 6er Karton,,unknown,unbekannt,4.5,1,True,40.0,EUR,gross,,,8.89,,6.67,8.89,,False,,sparkling,rose,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/weingut-karlheinz-roth-sohn-gbr-secco-rose-deutscher-perlwein-rose-6er-karton-1096749,,2026-08-14T15:53:41.465097+00:00
norma,NORMA (norma24),discounter,1096950,"Remstal Muskattrollinger Rosé Qba 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,38.0,EUR,gross,,,8.44,,6.33,8.44,,False,,still,rose,,0.0,,,,Trollinger,weine,,https://www.norma24.de/de/p/remstal-muskattrollinger-rose-qba-075l-6er-karton-1096950,,2026-08-14T15:53:41.466061+00:00
norma,NORMA (norma24),discounter,1096951,"Remstal Muskattrollinger Qba 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,38.0,EUR,gross,,,8.44,,6.33,8.44,,False,,still,,,0.0,,,,Trollinger,weine,,https://www.norma24.de/de/p/remstal-muskattrollinger-qba-075l-6er-karton-1096951,,2026-08-14T15:53:41.466774+00:00
norma,NORMA (norma24),discounter,1096952,"Remstal Spätburgunder Qba Trocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rot,trocken,0.0,,,,Spätburgunder,weine,,https://www.norma24.de/de/p/remstal-spaetburgunder-qba-trocken-075l-6er-karton-1096952,,2026-08-14T15:53:41.467487+00:00
norma,NORMA (norma24),discounter,1096973,"Remstal Blanc De Noir Qba Feinfruchtig 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,32.0,EUR,gross,,,7.11,,5.33,7.11,,False,,still,weiss,,0.0,,,,,weine,,https://www.norma24.de/de/p/remstal-blanc-de-noir-qba-feinfruchtig-075l-6er-karton-1096973,,2026-08-14T15:53:41.468217+00:00
norma,NORMA (norma24),discounter,1097260,"Remstal Dornfelder Qba Trocken 0,75 L 6er Karton",,unknown,unbekannt,4.5,1,True,33.0,EUR,gross,,,7.33,,5.5,7.33,,False,,still,rot,trocken,0.0,,,,Dornfelder,weine,,https://www.norma24.de/de/p/remstal-dornfelder-qba-trocken-075-l-6er-karton-1097260,,2026-08-14T15:53:41.468974+00:00
norma,NORMA (norma24),discounter,1097263,"Remstal Zweigelt Qba feinherb 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rot,halbtrocken,0.0,,,,Zweigelt,weine,,https://www.norma24.de/de/p/remstal-zweigelt-qba-feinherb-075l-6er-karton-1097263,,2026-08-14T15:53:41.469693+00:00
norma,NORMA (norma24),discounter,1097274,"Remstal Acolon Qba Trocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/remstal-acolon-qba-trocken-075l-6er-karton-1097274,,2026-08-14T15:53:41.470358+00:00
norma,NORMA (norma24),discounter,1097277,"Remstaler Sauvignon Blanc Qba 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,39.99,EUR,gross,,,8.89,,6.67,8.89,,False,,still,weiss,,0.0,,,,Sauvignon Blanc,weine,,https://www.norma24.de/de/p/remstaler-sauvignon-blanc-qba-075l-6er-karton-1097277,,2026-08-14T15:53:41.471213+00:00
norma,NORMA (norma24),discounter,1097494,"Remstal Grauer Burgunder Qba 6er Karton 0,75L",,unknown,unbekannt,4.5,1,True,38.0,EUR,gross,,,8.44,,6.33,8.44,,False,,still,weiss,,0.0,,,,,weine,,https://www.norma24.de/de/p/remstal-grauer-burgunder-qba-6er-karton-075l-1097494,,2026-08-14T15:53:41.472001+00:00
norma,NORMA (norma24),discounter,1097496,"Remstal Weißburgunder Qba Trocken 0,750 Ltr. 6er Karton",,unknown,unbekannt,4.5,1,True,38.0,EUR,gross,,,8.44,,6.33,8.44,,False,,still,weiss,trocken,0.0,,,,Weißburgunder,weine,,https://www.norma24.de/de/p/remstal-weissburgunder-qba-trocken-0750-ltr.-6er-karton-1097496,,2026-08-14T15:53:41.472711+00:00
norma,NORMA (norma24),discounter,1097554,"Bottwartaler Rio Secco Deutscher Perlwein Weiss 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,38.0,EUR,gross,,,8.44,,6.33,8.44,,False,,sparkling,,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/bottwartaler-rio-secco-deutscher-perlwein-weiss-075l-6er-karton-1097554,,2026-08-14T15:53:41.473447+00:00
norma,NORMA (norma24),discounter,1097557,"Bottwartaler Vinian Trollinger mit Schwarzriesling Blanc De Noirs 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,33.0,EUR,gross,,,7.33,,5.5,7.33,,False,,still,weiss,,0.0,,,,"Trollinger, Schwarzriesling",weine,,https://www.norma24.de/de/p/bottwartaler-vinian-trollinger-mit-schwarzriesling-blanc-de-noirs-075l-6er-karton-1097557,,2026-08-14T15:53:41.474250+00:00
norma,NORMA (norma24),discounter,1097559,"Bottwartaler Rio Secco Deutscher Perlwein Rosé 0,75 Ltr. 6er Karton",,unknown,unbekannt,4.5,1,True,38.0,EUR,gross,,,8.44,,6.33,8.44,,False,,sparkling,rose,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/bottwartaler-rio-secco-deutscher-perlwein-rose-075-ltr.-6er-karton-1097559,,2026-08-14T15:53:41.475528+00:00
norma,NORMA (norma24),discounter,1097564,"Lust & Laune Rosé Qba 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,27.0,EUR,gross,,,6.0,,4.5,6.0,,False,,still,rose,,0.0,,,,,weine,,https://www.norma24.de/de/p/lust-laune-rose-qba-075l-6er-karton-1097564,,2026-08-14T15:53:41.476289+00:00
norma,NORMA (norma24),discounter,1097591,"Kupfer Trollinger Mit Lemberger Qba Trocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rot,trocken,0.0,,,,"Trollinger, Lemberger",weine,,https://www.norma24.de/de/p/kupfer-trollinger-mit-lemberger-qba-trocken-075l-6er-karton-1097591,,2026-08-14T15:53:41.477033+00:00
norma,NORMA (norma24),discounter,1097595,"Kupfer Grauburgunder Qba Trocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,37.0,EUR,gross,,,8.22,,6.17,8.22,,False,,still,weiss,trocken,0.0,,,,Grauburgunder,weine,,https://www.norma24.de/de/p/kupfer-grauburgunder-qba-trocken-075l-6er-karton-1097595,,2026-08-14T15:53:41.477791+00:00
norma,NORMA (norma24),discounter,1097635,"Trollinger Rosé Qba Fruchtig / Süß 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rose,suess,0.0,,,,Trollinger,weine,,https://www.norma24.de/de/p/trollinger-rose-qba-fruchtig-suess-075l-6er-karton-1097635,,2026-08-14T15:53:41.478663+00:00
norma,NORMA (norma24),discounter,1097639,"Heilbronner Muskateller Qba 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,39.0,EUR,gross,,,8.67,,6.5,8.67,,False,,still,,,0.0,,,,,weine,,https://www.norma24.de/de/p/heilbronner-muskateller-qba-075l-6er-karton-1097639,,2026-08-14T15:53:41.479385+00:00
norma,NORMA (norma24),discounter,1112558,"Sankt M. Riesling M.Sauvignon Blanc Qualitätswein Trocken 0,75L 6er Karton",,unknown,unbekannt,0.75,1,True,44.0,EUR,gross,,,58.67,,44.0,58.67,,False,,still,weiss,trocken,0.0,,,,"Riesling, Sauvignon Blanc",weine,,https://www.norma24.de/de/p/sankt-m.-riesling-m.sauvignon-blanc-qualitaetswein-trocken-075l-6er-karton-1112558,,2026-08-14T15:53:41.480116+00:00
norma,NORMA (norma24),discounter,1112568,"Cleebronner Sankt M. Grauburgunder Qualitätswein Trocken 0,75L 6er Karton",,unknown,unbekannt,0.75,1,True,42.0,EUR,gross,,,56.0,,42.0,56.0,,False,,still,weiss,trocken,0.0,,,,Grauburgunder,weine,,https://www.norma24.de/de/p/cleebronner-sankt-m.-grauburgunder-qualitaetswein-trocken-075l-6er-karton-1112568,,2026-08-14T15:53:41.491321+00:00
norma,NORMA (norma24),discounter,1112581,"Cleebronner Michaelsberg Lemberger Fein Und Fruchtig 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,34.99,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rot,,0.0,,,,Lemberger,weine,,https://www.norma24.de/de/p/cleebronner-michaelsberg-lemberger-fein-und-fruchtig-075l-6er-karton-1112581,,2026-08-14T15:53:41.492225+00:00
norma,NORMA (norma24),discounter,1112585,Fleiner Cuvée Rosé 6er Karton,,unknown,unbekannt,4.5,1,True,32.0,EUR,gross,,,7.11,,5.33,7.11,,False,,still,rose,,0.0,,,,,weine,,https://www.norma24.de/de/p/fleiner-cuvee-rose-6er-karton-1112585,,2026-08-14T15:53:41.493046+00:00
norma,NORMA (norma24),discounter,1112587,"Blanc de noir Trollinger weißgekeltert 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,33.0,EUR,gross,,,7.33,,5.5,7.33,,False,,still,weiss,,0.0,,,,Trollinger,weine,,https://www.norma24.de/de/p/blanc-de-noir-trollinger-weissgekeltert-075l-6er-karton-1112587,,2026-08-14T15:53:41.493721+00:00
norma,NORMA (norma24),discounter,1112615,"Fleiner Eselsberg Riesling Kabinett 0,75L 6er Karton",,unknown,unbekannt,0.75,1,True,39.0,EUR,gross,,,52.0,,39.0,52.0,,False,,still,weiss,,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/fleiner-eselsberg-riesling-kabinett-075l-6er-karton-1112615,,2026-08-14T15:53:41.494415+00:00
norma,NORMA (norma24),discounter,1112700,"Bergrebell Secco Weiss 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,36.99,EUR,gross,,,8.22,,6.17,8.22,,False,,sparkling,,trocken,0.0,,,,,weine,,https://www.norma24.de/de/p/bergrebell-secco-weiss-075l-6er-karton-1112700,,2026-08-14T15:53:41.495147+00:00
norma,NORMA (norma24),discounter,1112704,"""Bergrebellin"" Roséweincuvée Qba Halbtrocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,,halbtrocken,0.0,,,,,weine,,https://www.norma24.de/de/p/bergrebellin-roseweincuvee-qba-halbtrocken-075l-6er-karton-1112704,,2026-08-14T15:53:41.495901+00:00
norma,NORMA (norma24),discounter,1112705,"""Bergrebell"" Weissweincuvée Qba Halbtrocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,34.99,EUR,gross,,,7.78,,5.83,7.78,,False,,still,,halbtrocken,0.0,,,,,weine,,https://www.norma24.de/de/p/bergrebell-weissweincuvee-qba-halbtrocken-075l-6er-karton-1112705,,2026-08-14T15:53:41.496680+00:00
norma,NORMA (norma24),discounter,1112706,"""Bergrebell"" Rotweincuvée Qba Halbtrocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,39.95,EUR,gross,,,8.88,,6.66,8.88,,False,,still,,halbtrocken,0.0,,,,,weine,,https://www.norma24.de/de/p/bergrebell-rotweincuvee-qba-halbtrocken-075l-6er-karton-1112706,,2026-08-14T15:53:41.497401+00:00
norma,NORMA (norma24),discounter,1112722,"Württemberger Rosé Qba Feinherb ""Spuren Im Sand"" 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,29.99,EUR,gross,,,6.66,,5.0,6.66,,False,,still,rose,halbtrocken,0.0,,,,,weine,,https://www.norma24.de/de/p/wuerttemberger-rose-qba-feinherb-spuren-im-sand-075l-6er-karton-1112722,,2026-08-14T15:53:41.498979+00:00
norma,NORMA (norma24),discounter,1112723,"Württemberger Riesling Mit Traminer Qba ""Junge Linie"" 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,36.99,EUR,gross,,,8.22,,6.17,8.22,,False,,still,weiss,,0.0,,,,Riesling,weine,,https://www.norma24.de/de/p/wuerttemberger-riesling-mit-traminer-qba-junge-linie-075l-6er-karton-1112723,,2026-08-14T15:53:41.499840+00:00
norma,NORMA (norma24),discounter,1112730,"Winzer vom Weinsberger Tal Württemberger Trollinger Qualitätswein Feinherb 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,34.99,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rot,halbtrocken,0.0,,,,Trollinger,weine,,https://www.norma24.de/de/p/winzer-vom-weinsberger-tal-wuerttemberger-trollinger-qualitaetswein-feinherb-075l-6er-karton-1112730,,2026-08-14T15:53:41.500643+00:00
norma,NORMA (norma24),discounter,1112737,"Winzer Vom Weinsberger Tal Traminer Qba ""Junge Linie"" 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,37.0,EUR,gross,,,8.22,,6.17,8.22,,False,,still,,,0.0,,,,,weine,,https://www.norma24.de/de/p/winzer-vom-weinsberger-tal-traminer-qba-junge-linie-075l-6er-karton-1112737,,2026-08-14T15:53:41.501521+00:00
norma,NORMA (norma24),discounter,1112738,"Winzer vom Weinsberger Tal ""Rebsortenlinie"" Lemberger Rosé Qualitätswein trocken 0,75L 6er Karton",,unknown,unbekannt,4.5,1,True,35.0,EUR,gross,,,7.78,,5.83,7.78,,False,,still,rose,trocken,0.0,,,,Lemberger,weine,,https://www.norma24.de/de/p/winzer-vom-weinsberger-tal-rebsortenlinie-lemberger-rose-qualitaetswein-trocken-075l-6er-karton-1112738,,2026-08-14T15:53:41.502315+00:00
